Date, Open, High, Low, Close, Volume, Open Interest
2021-04-27, o-260.19, h-262.69, l-258.46, c-261.06, v-703897, oi-0.0
2021-04-28, o-258.46, h-259.36, l-251.7, c-254.63, v-1148015, oi-0.0
2021-04-29, o-252.09, h-253.57, l-246.78, c-247.01, v-1784186, oi-0.0
2021-05-02, o-248.35, h-250.1915, l-243.06, c-243.74, v-1128494, oi-0.0
2021-05-03, o-240.26, h-241.4, l-233.24, c-237.16, v-1860088, oi-0.0
2021-05-04, o-238.41, h-239.989, l-234.755, c-235.85, v-732174, oi-0.0
2021-05-05, o-236.01, h-237.98, l-231.14, c-234.94, v-1322999, oi-0.0
2021-05-06, o-239.46, h-242.38, l-235.33, c-236.78, v-1085914, oi-0.0
2021-05-09, o-235.03, h-236.58, l-231.38, c-232.28, v-1048939, oi-0.0
2021-05-10, o-226.53, h-239.205, l-225.01, c-236.91, v-1193343, oi-0.0
2021-05-11, o-232.32, h-234.7961, l-223.31, c-224.38, v-2123014, oi-0.0
2021-05-12, o-227.64, h-230.2502, l-219.86, c-222.5, v-1959541, oi-0.0
2021-05-13, o-225.63, h-229.74, l-222.97, c-228.73, v-1698562, oi-0.0
2021-05-16, o-225.84, h-229.68, l-224.71, c-229.48, v-1123138, oi-0.0
2021-05-17, o-230.01, h-230.9425, l-224.28, c-225.32, v-1416540, oi-0.0
2021-05-18, o-219.73, h-226.11, l-217.6, c-226.11, v-1500219, oi-0.0
2021-05-19, o-229.35, h-236.07, l-226.28, c-233.54, v-1661563, oi-0.0
2021-05-20, o-235.1, h-236.9133, l-231.19, c-231.42, v-1001143, oi-0.0
2021-05-23, o-235.63, h-237, l-233.24, c-234.12, v-898298, oi-0.0
2021-05-24, o-236.09, h-237.84, l-234.56, c-236.58, v-2022404, oi-0.0
2021-05-25, o-238.1, h-240.75, l-234.97, c-236.89, v-665940, oi-0.0
