Date, Open, High, Low, Close, Volume, Open Interest
2021-02-25, o-62.78, h-62.79, l-61.39, c-61.39, v-8345293, oi-0.0
2021-02-28, o-61.76, h-62.63, l-61.65, c-62.46, v-6049693, oi-0.0
2021-03-01, o-62.495, h-63.59, l-62.35, c-63, v-5305124, oi-0.0
2021-03-02, o-62.7889, h-63.32, l-62.17, c-62.74, v-5966354, oi-0.0
2021-03-03, o-62.8, h-64.54, l-62.53, c-63.23, v-14399962, oi-0.0
2021-03-04, o-63.42, h-64.745, l-63.3, c-64.63, v-8609318, oi-0.0
2021-03-07, o-64.51, h-66.66, l-63.96, c-64.73, v-8777699, oi-0.0
2021-03-08, o-65.5067, h-66.655, l-64.27, c-64.34, v-7189312, oi-0.0
2021-03-09, o-64.68, h-64.8, l-63.6, c-63.91, v-6651961, oi-0.0
2021-03-10, o-63.51, h-64.04, l-63.01, c-63.08, v-8670669, oi-0.0
2021-03-11, o-62.49, h-62.59, l-61.49, c-61.49, v-9841882, oi-0.0
2021-03-14, o-62.35, h-63.17, l-61.87, c-63.07, v-7255170, oi-0.0
2021-03-15, o-63.24, h-64.2, l-63.15, c-64.01, v-6178668, oi-0.0
2021-03-16, o-63.9735, h-64.64, l-63.45, c-64.44, v-6934241, oi-0.0
2021-03-17, o-63.62, h-64.98, l-63.62, c-64.06, v-6390929, oi-0.0
2021-03-18, o-64.26, h-64.65, l-63.59, c-64.45, v-7142759, oi-0.0
2021-03-21, o-64.0546, h-65.66, l-63.86, c-65.55, v-5807467, oi-0.0
2021-03-22, o-65.34, h-65.455, l-64.275, c-64.5, v-5735073, oi-0.0
2021-03-23, o-64.36, h-65.06, l-64, c-64.32, v-6333323, oi-0.0
2021-03-24, o-64.78, h-64.88, l-63.535, c-64.005, v-6179967, oi-0.0
2021-03-25, o-64.03, h-65.29, l-63.9, c-65.24, v-4629956, oi-0.0
2021-03-28, o-65, h-66.44, l-64.88, c-66.2, v-6308033, oi-0.0
2021-03-29, o-66.47, h-66.49, l-65.125, c-65.59, v-4748539, oi-0.0
2021-03-30, o-65.38, h-65.34, l-64.46, c-64.63, v-6283124, oi-0.0
2021-03-31, o-65.75, h-66.84, l-65.43, c-66.45, v-9159875, oi-0.0
2021-04-04, o-66.1, h-66.52, l-65.53, c-66.34, v-5018966, oi-0.0
2021-04-05, o-66, h-66.505, l-65.77, c-66.26, v-4877466, oi-0.0
2021-04-06, o-66.08, h-66.33, l-65.225, c-65.59, v-4316731, oi-0.0
2021-04-07, o-66.15, h-66.25, l-64.825, c-65.03, v-5010773, oi-0.0
2021-04-08, o-64.82, h-65.25, l-64.235, c-65.12, v-4895978, oi-0.0
2021-04-11, o-65.06, h-65.11, l-64.35, c-64.64, v-4117897, oi-0.0
2021-04-12, o-64.45, h-65.22, l-64.15, c-64.89, v-4484635, oi-0.0
2021-04-13, o-64.95, h-66.17, l-64.835, c-65.355, v-4486167, oi-0.0
2021-04-14, o-64.95, h-66.38, l-64.7, c-65.77, v-4582821, oi-0.0
2021-04-15, o-66.08, h-67.09, l-65.86, c-66.88, v-5950107, oi-0.0
2021-04-18, o-66.88, h-67, l-65.59, c-65.99, v-5866337, oi-0.0
2021-04-19, o-65.8, h-66.605, l-65.31, c-66.41, v-4297587, oi-0.0
2021-04-20, o-66.49, h-66.9053, l-66.375, c-66.79, v-4562101, oi-0.0
2021-04-21, o-66.49, h-66.51, l-65.53, c-65.65, v-5041541, oi-0.0
2021-04-22, o-65.54, h-65.7, l-64.88, c-65.47, v-4339967, oi-0.0
2021-04-25, o-65.47, h-65.88, l-65.04, c-65.76, v-4408856, oi-0.0
2021-04-26, o-65.94, h-66, l-64.62, c-64.67, v-5773890, oi-0.0
2021-04-27, o-64.62, h-64.7, l-63.855, c-64.46, v-7203471, oi-0.0
2021-04-28, o-64.48, h-64.63, l-63.33, c-63.86, v-7945402, oi-0.0
2021-04-29, o-62.4, h-64.1, l-61.945, c-63.47, v-10650853, oi-0.0
2021-05-02, o-63.94, h-65.895, l-63.77, c-65.8, v-8047730, oi-0.0
2021-05-03, o-65.72, h-66.63, l-65.37, c-65.64, v-8545994, oi-0.0
2021-05-04, o-65.91, h-67, l-65.52, c-66.53, v-5805811, oi-0.0
2021-05-05, o-66.03, h-66.68, l-65.135, c-66.54, v-6370103, oi-0.0
2021-05-06, o-66.57, h-67.54, l-66.3, c-66.54, v-4878673, oi-0.0
2021-05-09, o-66.78, h-68.4001, l-66.77, c-67.49, v-6725200, oi-0.0
2021-05-10, o-67.11, h-68.08, l-66.78, c-67.22, v-5281653, oi-0.0
2021-05-11, o-66.69, h-67.95, l-66.69, c-67.46, v-7195232, oi-0.0
2021-05-12, o-67.75, h-68.98, l-67.44, c-68.9, v-6128024, oi-0.0
2021-05-13, o-68.9, h-69.18, l-68.3884, c-68.52, v-6030733, oi-0.0
2021-05-16, o-68.46, h-69.65, l-68.45, c-69.08, v-5211562, oi-0.0
2021-05-17, o-69.41, h-69.87, l-68.8, c-68.85, v-5017773, oi-0.0
2021-05-18, o-68.27, h-68.57, l-67.55, c-68.5, v-4690703, oi-0.0
2021-05-19, o-68.66, h-69.98, l-68.37, c-69.35, v-5433410, oi-0.0
2021-05-20, o-69.77, h-70.11, l-68.71, c-68.76, v-5359578, oi-0.0
2021-05-23, o-69.13, h-69.24, l-67.38, c-67.39, v-6051724, oi-0.0
2021-05-24, o-67.31, h-67.4, l-66, c-66.23, v-8661232, oi-0.0
2021-05-25, o-66.24, h-66.24, l-65.55, c-66.115, v-2309792, oi-0.0
