Date, Open, High, Low, Close, Volume, Open Interest
2020-11-23 23:00:00, 84.3, 84.99, 83.51, 84.19, 1019335, 0.0
2020-11-24 23:00:00, 84.57, 84.94, 83.84, 84.08, 656215, 0.0
2020-11-26 23:00:00, 84.48, 85.14, 83.9, 84.15, 841278, 0.0
2020-11-29 23:00:00, 84.2, 84.85, 83.28, 84.84, 1440500, 0.0
2020-11-30 23:00:00, 85.48, 87.025, 84.98, 86.68, 1675114, 0.0
2020-12-01 23:00:00, 87.84, 88.46, 85.82, 86.27, 1377023, 0.0
2020-12-02 23:00:00, 85.73, 86.77, 85.56, 86.52, 2040791, 0.0
2020-12-03 23:00:00, 86.14, 87.61, 86.125, 87.44, 1073417, 0.0
2020-12-06 23:00:00, 86.95, 87.76, 86.665, 87.18, 969798, 0.0
2020-12-07 23:00:00, 87.86, 88.89, 86.81, 88.2, 1355501, 0.0
2020-12-08 23:00:00, 88.4, 88.7, 87.47, 87.92, 1077247, 0.0
2020-12-09 23:00:00, 88.55, 88.618, 87.51, 88.03, 842800, 0.0
2020-12-10 23:00:00, 87.55, 88.22, 87.025, 87.98, 1096846, 0.0
2020-12-13 23:00:00, 88.28, 89.49, 88.1, 88.4, 1278303, 0.0
2020-12-14 23:00:00, 88.98, 89.16, 88.17, 88.64, 1069137, 0.0
2020-12-15 23:00:00, 88.75, 89.94, 88.555, 89.85, 916546, 0.0
2020-12-16 23:00:00, 89.98, 90.45, 89.52, 90.13, 928356, 0.0
2020-12-17 23:00:00, 90.71, 90.71, 89.08, 90.16, 1513477, 0.0
2020-12-20 23:00:00, 88.85, 89.45, 87.31, 89, 1051344, 0.0
2020-12-21 23:00:00, 88.61, 88.83, 87.98, 88.23, 824782, 0.0
2020-12-22 23:00:00, 88.28, 89.5, 88.2, 88.93, 1100022, 0.0
2020-12-23 23:00:00, 89, 90.02, 88.99, 89.78, 391254, 0.0
2020-12-27 23:00:00, 90.36, 90.9062, 90.21, 90.82, 705708, 0.0
2020-12-28 23:00:00, 91.2, 91.44, 90.51, 91.09, 692911, 0.0
2020-12-29 23:00:00, 91.06, 91.68, 91.06, 91.46, 630984, 0.0
2020-12-30 23:00:00, 91.52, 92.54, 91.065, 92.47, 890144, 0.0
2021-01-03 23:00:00, 92.51, 92.55, 88.8, 90.6, 1960981, 0.0
2021-01-04 23:00:00, 89.89, 91.66, 89.45, 91.44, 2145929, 0.0
2021-01-05 23:00:00, 91.06, 91.4, 90.09, 90.7, 2189325, 0.0
2021-01-06 23:00:00, 90.57, 93.6, 90.27, 93.5, 1908836, 0.0
2021-01-07 23:00:00, 93.775, 95.06, 92.95, 95, 2316269, 0.0
2021-01-10 23:00:00, 94.86, 95.105, 92.54, 92.93, 1245214, 0.0
2021-01-11 23:00:00, 93.26, 94.425, 92.605, 94.03, 2396480, 0.0
2021-01-12 23:00:00, 94, 94.16, 91.81, 91.86, 2800080, 0.0
2021-01-13 23:00:00, 91.72, 92.68, 90.5307, 91.39, 1737022, 0.0
2021-01-14 23:00:00, 90.3, 92.5, 89.7226, 91.65, 2202386, 0.0
2021-01-18 23:00:00, 92.34, 92.99, 90.02, 90.07, 1740417, 0.0
2021-01-19 23:00:00, 90.13, 90.47, 89.2863, 89.57, 1623920, 0.0
2021-01-20 23:00:00, 89.61, 89.69, 88.62, 89.17, 876751, 0.0
2021-01-21 23:00:00, 89.11, 89.395, 88.08, 88.21, 869736, 0.0
2021-01-24 23:00:00, 88.56, 89.4, 88.11, 88.48, 1446660, 0.0
2021-01-25 23:00:00, 88.3, 89.74, 88.275, 88.78, 1044752, 0.0
2021-01-26 23:00:00, 88.03, 88.53, 85.355, 85.92, 3081140, 0.0
2021-01-27 23:00:00, 86.78, 89.33, 86.63, 88.73, 1398437, 0.0
2021-01-28 23:00:00, 87.51, 88.67, 86.77, 86.78, 939978, 0.0
2021-01-31 23:00:00, 86.81, 88.43, 86.44, 88.25, 1209025, 0.0
2021-02-01 23:00:00, 89.01, 91.5573, 88.59, 90.44, 1372153, 0.0
2021-02-02 23:00:00, 90.21, 91.14, 89.25, 90.45, 1093875, 0.0
2021-02-03 23:00:00, 90.27, 91.6, 90.21, 91.53, 885569, 0.0
