Date, Open, High, Low, Close, Volume, Open Interest
2021-04-27, o-186.64, h-187.53, l-185.69, c-187.35, v-451097, oi-0.0
2021-04-28, o-187.705, h-189.4, l-187.1, c-188.57, v-490162, oi-0.0
2021-04-29, o-188.47, h-188.99, l-187.09, c-188.24, v-407661, oi-0.0
2021-05-02, o-188.83, h-190.26, l-188.18, c-188.56, v-549729, oi-0.0
2021-05-03, o-188.2, h-189.78, l-187.18, c-188.7, v-482214, oi-0.0
2021-05-04, o-182.64, h-182.68, l-172.43, c-172.73, v-2329794, oi-0.0
2021-05-05, o-172.64, h-175.05, l-171.7, c-175.01, v-1582735, oi-0.0
2021-05-06, o-175.54, h-179.22, l-175.19, c-178.88, v-1101268, oi-0.0
2021-05-09, o-178.36, h-181.36, l-177.87, c-179.6, v-909529, oi-0.0
2021-05-10, o-181.9, h-181.13, l-174.78, c-175.09, v-847774, oi-0.0
2021-05-11, o-172.52, h-174.31, l-171.25, c-172, v-1071679, oi-0.0
2021-05-12, o-171.8, h-173.96, l-171.53, c-173.51, v-754015, oi-0.0
2021-05-13, o-174.06, h-176.19, l-173.36, c-175, v-373265, oi-0.0
2021-05-16, o-175.07, h-175.825, l-172.75, c-172.97, v-347506, oi-0.0
2021-05-17, o-173.82, h-175.3, l-171.34, c-172.06, v-617174, oi-0.0
2021-05-18, o-170.48, h-173.27, l-169.025, c-173.22, v-683301, oi-0.0
2021-05-19, o-172.78, h-174.9, l-171.64, c-173.36, v-559481, oi-0.0
2021-05-20, o-173.9, h-174.99, l-172.52, c-173.61, v-560138, oi-0.0
2021-05-23, o-174.9, h-175.205, l-173.02, c-174.25, v-414452, oi-0.0
2021-05-24, o-174.2, h-174.61, l-173.41, c-173.78, v-327635, oi-0.0
2021-05-25, o-174, h-174.37, l-172.8, c-173.07, v-79978, oi-0.0
