Date, Open, High, Low, Close, Volume, Open Interest
2021-04-27, o-51.78, h-51.92, l-51.37, c-51.69, v-1509072, oi-0.0
2021-04-28, o-51.98, h-53.075, l-51.77, c-52.88, v-2361309, oi-0.0
2021-04-29, o-52.66, h-53.36, l-52.19, c-52.3, v-3384232, oi-0.0
2021-05-02, o-52.4, h-53.145, l-52.21, c-53, v-2604232, oi-0.0
2021-05-03, o-52.94, h-53.58, l-52.63, c-53.29, v-2567113, oi-0.0
2021-05-04, o-53.52, h-54.22, l-52.95, c-54.17, v-2980365, oi-0.0
2021-05-05, o-53.24, h-53.56, l-52.565, c-52.87, v-3762031, oi-0.0
2021-05-06, o-53.02, h-53.49, l-52.67, c-53.22, v-2620202, oi-0.0
2021-05-09, o-53.17, h-54.3203, l-53.08, c-53.75, v-2339277, oi-0.0
2021-05-10, o-53.49, h-53.7, l-52.75, c-52.88, v-3848328, oi-0.0
2021-05-11, o-52.54, h-53.04, l-51.96, c-52.01, v-2389643, oi-0.0
2021-05-12, o-52.3, h-53.53, l-52.11, c-53.23, v-1730952, oi-0.0
2021-05-13, o-53.6, h-54.06, l-53.18, c-53.9, v-1770919, oi-0.0
2021-05-16, o-53.88, h-54.02, l-53.21, c-53.68, v-1438835, oi-0.0
2021-05-17, o-53.78, h-53.98, l-52.36, c-52.38, v-2776422, oi-0.0
2021-05-18, o-52.09, h-52.305, l-51.29, c-51.93, v-2080792, oi-0.0
2021-05-19, o-51.9, h-52.535, l-51.8, c-52.32, v-1615659, oi-0.0
2021-05-20, o-52.62, h-53, l-52.15, c-52.38, v-1813983, oi-0.0
2021-05-23, o-52.82, h-53.08, l-52.385, c-52.84, v-1321081, oi-0.0
2021-05-24, o-53, h-53.13, l-52.55, c-52.71, v-1564084, oi-0.0
2021-05-25, o-52.7, h-52.7855, l-52.42, c-52.5964, v-469161, oi-0.0
