Date, Open, High, Low, Close, Volume, Open Interest
2021-05-12, o-52.3, h-53.53, l-52.11, c-53.23, v-1730892, oi-0.0
2021-05-13, o-53.6, h-54.06, l-53.18, c-53.9, v-1771470, oi-0.0
2021-05-16, o-53.88, h-54.02, l-53.21, c-53.68, v-1438835, oi-0.0
2021-05-17, o-53.78, h-53.98, l-52.36, c-52.38, v-2776422, oi-0.0
2021-05-18, o-52.09, h-52.305, l-51.29, c-51.93, v-2081151, oi-0.0
2021-05-19, o-51.9, h-52.535, l-51.8, c-52.32, v-1615659, oi-0.0
2021-05-20, o-52.62, h-53, l-52.15, c-52.38, v-1813983, oi-0.0
2021-05-23, o-52.82, h-53.08, l-52.385, c-52.84, v-1320054, oi-0.0
2021-05-24, o-53, h-53.13, l-52.55, c-52.71, v-1564084, oi-0.0
2021-05-25, o-52.7, h-52.7855, l-52.42, c-52.5964, v-469161, oi-0.0
