Date, Open, High, Low, Close, Volume, Open Interest
2021-04-27, o-78.69, h-79.54, l-77.72, c-79.05, v-6498692, oi-0.0
2021-04-28, o-79.84, h-80.07, l-77.42, c-77.83, v-6688240, oi-0.0
2021-04-29, o-76.38, h-78.208, l-76.37, c-77.36, v-5477087, oi-0.0
2021-05-02, o-77.32, h-78.89, l-76.67, c-77.05, v-5931483, oi-0.0
2021-05-03, o-76.765, h-77.59, l-75.53, c-76.08, v-7504560, oi-0.0
2021-05-04, o-76.24, h-76.6894, l-75.19, c-75.54, v-5186667, oi-0.0
2021-05-05, o-75.39, h-77.07, l-74.94, c-76.4, v-7273651, oi-0.0
2021-05-06, o-76.65, h-77.2, l-75.485, c-75.5, v-7193227, oi-0.0
2021-05-09, o-74.33, h-74.38, l-71.39, c-71.39, v-15660638, oi-0.0
2021-05-10, o-69.45, h-73.06, l-69.16, c-72.76, v-9734929, oi-0.0
2021-05-11, o-72.82, h-73, l-70.84, c-71.25, v-8062631, oi-0.0
2021-05-12, o-71.07, h-71.23, l-67, c-67.01, v-27198039, oi-0.0
2021-05-13, o-68.42, h-68.85, l-66.55, c-68.145, v-17488688, oi-0.0
2021-05-16, o-68.2, h-68.78, l-67.42, c-68.22, v-10151653, oi-0.0
2021-05-17, o-69.9, h-70.79, l-69.05, c-69.78, v-11551680, oi-0.0
2021-05-18, o-67.5, h-71.01, l-66.56, c-70.555, v-13767492, oi-0.0
2021-05-19, o-72.44, h-74.84, l-72.255, c-73.68, v-16922290, oi-0.0
2021-05-20, o-74.95, h-75.15, l-72.45, c-72.75, v-9860348, oi-0.0
2021-05-23, o-72.31, h-72.75, l-71.58, c-71.66, v-8059359, oi-0.0
2021-05-24, o-73.17, h-73.6, l-72.26, c-72.81, v-8547141, oi-0.0
2021-05-25, o-73.55, h-73.72, l-72.56, c-73.09, v-2830210, oi-0.0
