Date, Open, High, Low, Close, Volume, Open Interest
2021-05-12 23:00:00, 478.08, 480.46, 471.76, 473.63, 1419315, 0.0
2021-05-13 23:00:00, 481.63, 488.33, 478.69, 486.58, 1360091, 0.0
2021-05-16 23:00:00, 487.03, 487.87, 478.11, 482.77, 1255375, 0.0
2021-05-17 23:00:00, 485, 488.32, 480.46, 480.82, 1160879, 0.0
2021-05-18 23:00:00, 473.02, 480.87, 472, 480.28, 1680092, 0.0
2021-05-19 23:00:00, 483.71, 495.36, 482.61, 491.79, 1600450, 0.0
2021-05-20 23:00:00, 494.06, 496.23, 487.13, 488.17, 1255946, 0.0
2021-05-23 23:00:00, 494.64, 499.99, 492.01, 497.83, 1468624, 0.0
2021-05-24 23:00:00, 499.02, 505.6021, 498.87, 505.07, 1752848, 0.0
2021-05-25 23:00:00, 506.27, 509.5, 504.63, 505.455, 507288, 0.0
