Date, Open, High, Low, Close, Volume, Open Interest
2021-04-27, o-339.27, h-342, l-335.59, c-338.21, v-559875, oi-0.0
2021-04-28, o-340.84, h-347, l-339.17, c-343.1, v-944695, oi-0.0
2021-04-29, o-342.86, h-344.453, l-334.99, c-335.07, v-821723, oi-0.0
2021-05-02, o-336.41, h-337.02, l-332.76, c-335.36, v-662436, oi-0.0
2021-05-03, o-330, h-331.99, l-321.88, c-325, v-884905, oi-0.0
2021-05-04, o-327.48, h-330.74, l-321.02, c-322.09, v-745085, oi-0.0
2021-05-05, o-320.5, h-323.77, l-317.29, c-321.22, v-635613, oi-0.0
2021-05-06, o-323.2, h-331.5497, l-322.03, c-330.31, v-792749, oi-0.0
2021-05-09, o-330.3, h-331.645, l-324.15, c-324.24, v-716631, oi-0.0
2021-05-10, o-318.69, h-323.77, l-316.4, c-322.04, v-1100972, oi-0.0
2021-05-11, o-317.02, h-321.7, l-304.3, c-305.3, v-1130815, oi-0.0
2021-05-12, o-307.78, h-311.04, l-304, c-307.99, v-751871, oi-0.0
2021-05-13, o-309.42, h-316.775, l-309, c-314.5, v-515773, oi-0.0
2021-05-16, o-312.86, h-314.65, l-309.12, c-314.54, v-524089, oi-0.0
2021-05-17, o-314.54, h-316.58, l-310.7878, c-312.25, v-585850, oi-0.0
2021-05-18, o-307.46, h-310.92, l-304.38, c-310.16, v-651290, oi-0.0
2021-05-19, o-310.91, h-320.04, l-310.72, c-319.17, v-730588, oi-0.0
2021-05-20, o-322.32, h-322.87, l-310.4118, c-313.2, v-1101091, oi-0.0
2021-05-23, o-314.82, h-320.4, l-313.495, c-318.19, v-653008, oi-0.0
2021-05-24, o-319.72, h-324.55, l-318.815, c-324.18, v-825564, oi-0.0
2021-05-25, o-325.91, h-329.44, l-324.37, c-326.17, v-364859, oi-0.0
