Date, Open, High, Low, Close, Volume, Open Interest
2021-02-25, o-37.25, h-37.41, l-36.37, c-36.38, v-6495379, oi-0.0
2021-02-28, o-36.78, h-37.39, l-36.56, c-37.09, v-5265146, oi-0.0
2021-03-01, o-37.17, h-37.63, l-36.89, c-37.31, v-4042079, oi-0.0
2021-03-02, o-37.09, h-38.08, l-37.035, c-37.99, v-5844850, oi-0.0
2021-03-03, o-38.02, h-38.88, l-36.75, c-37.2, v-10302727, oi-0.0
2021-03-04, o-37.57, h-38.22, l-37.32, c-37.85, v-6516020, oi-0.0
2021-03-07, o-37.82, h-38.87, l-37.82, c-38.67, v-5675036, oi-0.0
2021-03-08, o-38.85, h-39.56, l-38.4, c-39.13, v-7577744, oi-0.0
2021-03-09, o-39.62, h-39.71, l-38.942, c-39.51, v-6270026, oi-0.0
2021-03-10, o-39.01, h-39.115, l-38.4, c-38.46, v-5067899, oi-0.0
2021-03-11, o-38.53, h-38.59, l-37.81, c-38.12, v-6730239, oi-0.0
2021-03-14, o-38.12, h-38.845, l-38.075, c-38.53, v-5117941, oi-0.0
2021-03-15, o-38.63, h-38.95, l-38.46, c-38.74, v-5083101, oi-0.0
2021-03-16, o-38.84, h-39.145, l-38.46, c-39.09, v-5115663, oi-0.0
2021-03-17, o-38.93, h-39.25, l-38.77, c-38.95, v-7133757, oi-0.0
2021-03-18, o-38.96, h-39.43, l-38.61, c-39.135, v-7861682, oi-0.0
2021-03-21, o-39.04, h-39.58, l-38.97, c-39.56, v-3860742, oi-0.0
2021-03-22, o-39.56, h-39.64, l-38.868, c-38.91, v-6167337, oi-0.0
2021-03-23, o-38.84, h-38.969, l-38.22, c-38.24, v-4423186, oi-0.0
2021-03-24, o-38.54, h-39.335, l-38.03, c-39.2, v-4759616, oi-0.0
2021-03-25, o-39.35, h-40.14, l-38.88, c-40.045, v-6670429, oi-0.0
2021-03-28, o-39.97, h-41.16, l-39.86, c-40.79, v-8001292, oi-0.0
2021-03-29, o-40.9, h-41.2077, l-40.18, c-40.3, v-7355488, oi-0.0
2021-03-30, o-40.06, h-40.36, l-39.74, c-40.01, v-4233566, oi-0.0
2021-03-31, o-40.0718, h-40.09, l-39.3709, c-40.02, v-3731416, oi-0.0
2021-04-04, o-40.05, h-40.49, l-40.07, c-40.31, v-3222177, oi-0.0
2021-04-05, o-40.11, h-40.795, l-40.1, c-40.705, v-3611863, oi-0.0
2021-04-06, o-40.8544, h-40.91, l-40.39, c-40.64, v-2751967, oi-0.0
2021-04-07, o-40.59, h-40.85, l-40.52, c-40.81, v-3212658, oi-0.0
2021-04-08, o-40.81, h-41.097, l-39.9, c-40.125, v-4688682, oi-0.0
2021-04-11, o-40.32, h-40.89, l-40.15, c-40.71, v-3983149, oi-0.0
2021-04-12, o-40.76, h-41.25, l-40.6, c-40.92, v-5373676, oi-0.0
2021-04-13, o-40.59, h-40.7865, l-39.6597, c-40.29, v-8904053, oi-0.0
2021-04-14, o-40.33, h-41.133, l-40.3, c-41.05, v-5537137, oi-0.0
2021-04-15, o-41.16, h-41.47, l-40.765, c-41, v-5650687, oi-0.0
2021-04-18, o-40.77, h-41.36, l-40.455, c-40.94, v-5481230, oi-0.0
2021-04-19, o-40.84, h-41.07, l-40.43, c-41.02, v-4175353, oi-0.0
2021-04-20, o-40.91, h-41.64, l-40.77, c-41.57, v-4514662, oi-0.0
2021-04-21, o-41.47, h-41.49, l-40.8, c-40.98, v-4423721, oi-0.0
2021-04-22, o-40.62, h-40.63, l-40.19, c-40.41, v-3905334, oi-0.0
2021-04-25, o-40.37, h-40.6, l-39.89, c-40.14, v-6279733, oi-0.0
2021-04-26, o-40.23, h-40.53, l-40.065, c-40.11, v-3455582, oi-0.0
2021-04-27, o-40.26, h-40.48, l-39.96, c-40.12, v-5725026, oi-0.0
2021-04-28, o-40.35, h-41.98, l-40.16, c-41.68, v-6455300, oi-0.0
2021-04-29, o-41.31, h-41.6, l-40.76, c-41.29, v-5339773, oi-0.0
2021-05-02, o-41.52, h-42.3, l-41.51, c-41.98, v-4378241, oi-0.0
2021-05-03, o-42.09, h-42.48, l-41.89, c-42.36, v-6090884, oi-0.0
2021-05-04, o-42.16, h-42.51, l-41.89, c-42.47, v-3866111, oi-0.0
2021-05-05, o-42.71, h-43.2, l-42.55, c-43.11, v-4584218, oi-0.0
2021-05-06, o-43.06, h-43.6, l-42.79, c-43.47, v-4524828, oi-0.0
2021-05-09, o-43.48, h-44.26, l-43.42, c-43.62, v-4680953, oi-0.0
2021-05-10, o-43.85, h-43.86, l-42.63, c-43.26, v-5311134, oi-0.0
2021-05-11, o-43.14, h-43.63, l-42.84, c-42.94, v-4054644, oi-0.0
2021-05-12, o-42.82, h-44.05, l-42.785, c-43.81, v-4200398, oi-0.0
2021-05-13, o-44, h-44.425, l-43.72, c-43.72, v-2659510, oi-0.0
2021-05-16, o-43.96, h-44.095, l-43.4612, c-43.81, v-2658613, oi-0.0
2021-05-17, o-44, h-44.09, l-43.67, c-43.69, v-3218450, oi-0.0
2021-05-18, o-43.54, h-43.61, l-43.22, c-43.56, v-3237450, oi-0.0
2021-05-19, o-43.51, h-44, l-43.37, c-43.87, v-2714389, oi-0.0
2021-05-20, o-43.9, h-44.19, l-43.78, c-44.13, v-3006201, oi-0.0
2021-05-23, o-44.27, h-44.95, l-44.25, c-44.53, v-3631388, oi-0.0
2021-05-24, o-44.6, h-44.63, l-43.91, c-44.15, v-3007994, oi-0.0
2021-05-25, o-44.11, h-44.275, l-43.92, c-44.095, v-1043263, oi-0.0
